Group,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
ALL TOTAL,9,8.8,7.9,8.2,8.3,8.1,8,8.2,9.1,10.7,11.4,12.5,12.8,13.3,14.4,16,17,20.1,19.5,18.1
MALE TOTAL,5,4.5,4.2,4.6,4.3,4.7,4.4,4.5,4.7,5.3,5.7,5.8,6.4,6.8,7.7,9,9,11.5,11.5,9.4
FEMALE TOTAL,13.1,13.3,11.8,11.9,12.4,11.7,11.8,12.1,13.7,16.2,17.3,19.5,19.4,20,21.5,23,25,29.2,28,27.3
