Social media use in hours/weekday,Girls,Boys,All,Girls %,Boys %
No usage,11.2,7.4,8.6,30.48,69.52
<1 h,15.1,7.2,10,35.49,64.51
1 to <3 h,18.1,6.8,12.6,50.93,49.07
3 to <5 h,25.1,11.4,20.1,63.59,36.41
>5 h,38.1,14.5,30.8,68.99,31.01
