Social media use in hours/weekday,Girls,Boys,All
No usage,30.48,69.52,100.00
<1 h,35.49,64.51,100.00
1 to <3 h,50.93,49.07,100.00
3 to <5 h,63.59,36.41,100.00
>5 h,68.99,31.01,100.00
